arm,model,train_grid,test_grid,seed,unseen,normalize,nrmse,checkpoint,pred_n_P,pred_nrmse_P,pred_mae_P,pred_n_Q,pred_nrmse_Q,pred_mae_Q,pred_n_V,pred_nrmse_V,pred_mae_V,pred_n_theta,pred_nrmse_theta,pred_mae_theta,p95_P,p99_P,max_P,p95_Q,p99_Q,max_Q,p95_V,p99_V,max_V,p95_theta,p99_theta,max_theta,vm_n,vm_viol_rate_true,vm_viol_rate_pred,vm_false_secure,vm_false_alarm
within,gcn,IEEE24,IEEE24,300,False,pu_zscore,0.0007920241332612,ckpt_norm/within_gcn/within_gcn_IEEE24_s300.pt,100,0.0040636155754327,3.8087661266326895,1100,0.0011952521745115,0.4145500361919403,1300,0.0020605167374014,0.0001507056149421,2300,0.0013073689769953,0.0508516356348991,8.39082145690918,13.989130973815918,23.980743408203125,1.4307479858398438,2.9558162689208984,10.59588623046875,0.0003490089147817,0.0005328702973201,0.0019601583480834,0.1339078545570373,0.2503942847251892,1.415508270263672,1300,0.0192307699471712,0.0192307699471712,0.0,0.0
within,gcn,IEEE24,IEEE24,700,False,pu_zscore,0.0006554055726155,ckpt_norm/within_gcn/within_gcn_IEEE24_s700.pt,100,0.0032650518696755,3.6726186275482178,1100,0.0010855642613023,0.494169533252716,1300,0.001471200492233,9.51908659772016e-05,2300,0.0013260233681648,0.0554364174604415,5.708398342132568,7.677759170532227,15.449188232421877,1.156348705291748,1.7924232482910156,8.0234375,0.0002189934166381,0.0004231676575727,0.0015416741371154,0.1242188587784767,0.2319347113370895,1.3411865234375,1300,0.0192307699471712,0.0192307699471712,0.0,0.0
within,gcn,IEEE39,IEEE39,0,False,pu_zscore,0.0134609034284949,ckpt_norm/within_gcn/within_gcn_IEEE39_s0.pt,100,0.0160283856093883,19.580814361572266,1000,0.0335382409393787,21.850481033325195,2900,0.0471327416598796,0.0035344711504876,3800,0.0381766110658645,1.479304313659668,50.85187149047852,147.40869140625,309.7292175292969,168.03775024414062,307.6959228515625,347.2647705078125,0.0186217352747917,0.0635077580809593,0.0834196805953979,7.777383327484131,18.2156982421875,39.47665786743164,2900,0.3062068819999695,0.3255172371864319,0.0157657656818628,0.0347912535071373
within,gcn,IEEE39,IEEE39,100,False,pu_zscore,0.0160004496574401,ckpt_norm/within_gcn/within_gcn_IEEE39_s100.pt,100,0.0356608144938945,54.45207214355469,1000,0.0379409156739711,33.21807861328125,2900,0.0430354885756969,0.0038064522668719,3800,0.0462926588952541,1.8157696723937988,113.97982788085938,348.73565673828125,523.1909790039062,189.02882385253903,311.1819152832031,337.9320678710937,0.015422168187797,0.0613197945058345,0.076716125011444,11.468841552734377,21.36064910888672,52.974308013916016,2900,0.3062068819999695,0.3282758593559265,0.0168918911367654,0.0392644144594669
within,gcn,IEEE39,IEEE39,1000,False,pu_zscore,0.0409187413752079,ckpt_norm/within_gcn/within_gcn_IEEE39_s1000.pt,100,0.1834873706102371,402.2791748046875,1000,0.0734186992049217,60.51083755493164,2900,0.066769927740097,0.0089920796453952,3800,0.055778682231903,3.175658226013184,723.4927978515625,1020.6419067382812,1210.341552734375,348.209228515625,637.2271118164062,741.3677368164062,0.0450972840189933,0.0672562941908836,0.08298921585083,13.691460609436035,23.37884330749512,53.89609146118164,2900,0.3062068819999695,0.3427586257457733,0.0461711697280406,0.0730616301298141
within,gcn,IEEE39,IEEE39,300,False,pu_zscore,0.0134974485263228,ckpt_norm/within_gcn/within_gcn_IEEE39_s300.pt,100,0.0214372109621763,31.49995803833008,1000,0.0331451669335365,21.582256317138672,2900,0.0472648851573467,0.0033139737788587,3800,0.0375725999474525,1.180712103843689,62.756927490234375,206.4076232910156,345.1438903808594,160.06405639648438,315.2021484375,356.22467041015625,0.0182206127792596,0.0642254874110221,0.083805501461029,7.572231769561768,18.553482055664062,40.80219650268555,2900,0.3062068819999695,0.3286207020282745,0.0135135138407349,0.0382703766226768
within,gcn,IEEE39,IEEE39,700,False,pu_zscore,0.0140511523932218,ckpt_norm/within_gcn/within_gcn_IEEE39_s700.pt,100,0.0283965561538934,46.0926513671875,1000,0.0337818451225757,23.864885330200195,2900,0.0473204776644706,0.0033791032619774,3800,0.0378714203834533,1.2747000455856323,81.17410278320312,263.638427734375,448.0454406738281,164.3799285888672,310.7720642089844,351.42242431640625,0.019111568108201,0.063496708869934,0.0855460166931152,7.720055103302002,18.3937931060791,40.24292755126953,2900,0.3062068819999695,0.3244827687740326,0.0146396392956376,0.0328031815588474
within,gcn,UK,UK,0,False,pu_zscore,0.000487194454763,ckpt_norm/within_gcn/within_gcn_UK_s0.pt,100,0.0012788267340511,36.34458160400391,2400,0.0010586869902908,9.405029296875,500,0.0017439480870962,2.6555419026408345e-05,2800,0.0023318119347095,0.2298117727041244,92.00491333007812,104.7100601196289,119.025390625,26.669553756713867,43.895992279052734,153.345703125,7.667836325708777e-05,0.000205664182431,0.0003007054328918,0.5817369818687439,1.26249361038208,5.8883056640625,500,0.0,0.0,,0.0
within,gcn,UK,UK,100,False,pu_zscore,0.0005395867628976,ckpt_norm/within_gcn/within_gcn_UK_s100.pt,100,0.0021222659852355,70.2428207397461,2400,0.000802306283731,6.400093078613281,500,0.0016402786131948,2.9202223231550303e-05,2800,0.0025900686159729,0.2609811127185821,98.35986328125,155.3212127685547,164.10986328125,20.420867919921875,31.24000740051269,157.8076171875,8.921026164898649e-05,0.0001297868147958,0.0001817345619201,0.8574581742286682,1.3389989137649536,6.6251373291015625,500,0.0,0.0,,0.0
within,gcn,UK,UK,1000,False,pu_zscore,0.0044323112815618,ckpt_norm/within_gcn/within_gcn_UK_s1000.pt,100,0.0173233579844236,375.57073974609375,2400,0.0066732480190694,50.913761138916016,500,0.0036557493731379,7.171845209086314e-05,2800,0.022995751351118,1.954738020896912,1353.1683349609375,1390.1873779296875,1401.0,215.2716522216797,267.5596008300781,841.384765625,0.0001461178035242,0.0002712173154577,0.0004928708076477,5.989745140075684,16.93489646911621,48.86827850341797,500,0.0,0.0,,0.0
within,gcn,UK,UK,300,False,pu_zscore,0.0005178153514862,ckpt_norm/within_gcn/within_gcn_UK_s300.pt,100,0.0010708512272685,27.247154235839844,2400,0.0012128830421715,10.596881866455078,500,0.0022349159698933,4.143810292589478e-05,2800,0.0026259061414748,0.282314270734787,66.39584350585938,124.84861755371094,153.5546875,27.359994888305664,48.920013427734375,198.1630859375,8.7738037109375e-05,0.0001676090905675,0.0004156827926635,0.8185033798217773,1.3560932874679563,5.35028076171875,500,0.0,0.0,,0.0
within,gcn,UK,UK,700,False,pu_zscore,0.0056253070943057,ckpt_norm/within_gcn/within_gcn_UK_s700.pt,100,0.0201662741601467,636.8388061523438,2400,0.0097078960388898,78.3313980102539,500,0.0032029701396822,5.701816189684905e-05,2800,0.0232514347881078,2.01713490486145,1102.5791015625,1335.300537109375,1335.986083984375,209.0142517089844,312.31329345703125,1678.0029296875,0.000136500573717,0.0003374941297806,0.0003918409347534,4.917225360870361,16.079757690429688,51.65105056762695,500,0.0,0.0,,0.0
within,arma_gnn,IEEE118,IEEE118,0,False,pu_zscore,0.0009154000435955,ckpt_norm/within_arma_gnn/within_arma_gnn_IEEE118_s0.pt,100,0.0100506208837032,18.35361862182617,5400,0.0013367283390834,1.5854341983795166,6400,0.0028720765840262,0.0002619090955704,11700,0.0158874671906232,0.6800440549850464,36.00642013549805,72.49036407470703,104.0625,5.204596042633057,13.048210144042969,137.67236328125,0.0006615279708057,0.0026894235052168,0.0135769248008728,1.2765883207321167,10.49746799468994,50.11299133300781,6400,0.1332812458276748,0.1314062476158142,0.0140679953619837,0.0
within,arma_gnn,IEEE118,IEEE118,100,False,pu_zscore,0.0008191671804524,ckpt_norm/within_arma_gnn/within_arma_gnn_IEEE118_s100.pt,100,0.0123233012855052,26.775135040283203,5400,0.0011494549689814,1.4706497192382812,6400,0.0032885137479752,0.0003070603997912,11700,0.0084874304011464,0.5983378887176514,46.22544097900391,46.47861099243164,47.06787109375,3.745462656021118,14.288070678710938,125.384033203125,0.0007423310889862,0.0031352713704109,0.0146665573120117,1.655997633934021,5.427224159240723,27.697067260742188,6400,0.1332812458276748,0.1353124976158142,0.0,0.0023436092305928
within,arma_gnn,IEEE118,IEEE118,1000,False,pu_zscore,0.0009281897218897,ckpt_norm/within_arma_gnn/within_arma_gnn_IEEE118_s1000.pt,100,0.0094083538278937,20.394428253173828,5400,0.0014645251212641,1.8294135332107544,6400,0.00292031140998,0.0002106126776197,11700,0.0152310552075505,0.5939720273017883,29.006786346435547,56.15946960449219,84.70263671875,5.480699062347412,17.12527847290039,149.684814453125,0.0005702282651327,0.0027918529231101,0.0142751932144165,1.19085955619812,9.436175346374512,49.3712158203125,6400,0.1332812458276748,0.1314062476158142,0.0140679953619837,0.0
within,arma_gnn,IEEE118,IEEE118,300,False,pu_zscore,0.0008459944510832,ckpt_norm/within_arma_gnn/within_arma_gnn_IEEE118_s300.pt,100,0.0088415266945958,18.195358276367188,5400,0.0012205556267872,1.5498621463775637,6400,0.0035177320241928,0.0002381715166848,11700,0.0154929170385003,0.6951331496238708,33.56490707397461,42.86444091796875,76.52001953125,4.897947788238525,16.93803596496582,140.32470703125,0.0005580812576226,0.0033965823240578,0.0162164568901062,1.579156756401062,9.216190338134766,49.63685607910156,6400,0.1332812458276748,0.1329687535762787,0.0046893316321074,0.000360555248335
within,arma_gnn,IEEE118,IEEE118,700,False,pu_zscore,0.0010047018295153,ckpt_norm/within_arma_gnn/within_arma_gnn_IEEE118_s700.pt,100,0.0094095459207892,19.42398834228516,5400,0.0016646237345412,1.930362105369568,6400,0.0036056276876479,0.0002960037090815,11700,0.0159269496798515,0.6450957655906677,36.99504089355469,38.61475372314453,62.9736328125,5.931656837463379,21.77802276611328,85.43994140625,0.0007080606883391,0.0029919492080807,0.0169118046760559,1.1198426485061646,10.046281814575195,51.150665283203125,6400,0.1332812458276748,0.1301562488079071,0.0234466586261987,0.0
within,arma_gnn,IEEE24,IEEE24,0,False,pu_zscore,0.000189786995179,ckpt_norm/within_arma_gnn/within_arma_gnn_IEEE24_s0.pt,100,0.0008836032357066,0.669602632522583,1100,0.0003678750654216,0.1785558462142944,1300,0.0009422343573532,7.779162842780352e-05,2300,0.0004137018986511,0.0164427608251571,1.7211512327194214,4.898343563079834,5.58984375,0.4588585495948791,0.8748680353164673,1.825000762939453,0.000157719841809,0.0002376610791543,0.0007128715515136,0.0392426960170269,0.0646291971206665,0.4571967124938965,1300,0.0192307699471712,0.0192307699471712,0.0,0.0
within,arma_gnn,IEEE24,IEEE24,100,False,pu_zscore,0.0002679705794434,ckpt_norm/within_arma_gnn/within_arma_gnn_IEEE24_s100.pt,100,0.0009401918505318,0.7330023050308228,1100,0.0007012243731878,0.3557979464530945,1300,0.0004501320072449,2.886588845285587e-05,2300,0.0004763747856486,0.0198339410126209,1.6974546909332275,4.443203449249268,6.608642578125,0.9449355602264404,1.2413458824157717,1.4855422973632812,7.117984932847321e-05,0.000139030846185,0.0006107091903686,0.0524823777377605,0.0914041548967361,0.3931922912597656,1300,0.0192307699471712,0.0192307699471712,0.0,0.0
within,arma_gnn,IEEE24,IEEE24,1000,False,pu_zscore,0.0001990434684557,ckpt_norm/within_arma_gnn/within_arma_gnn_IEEE24_s1000.pt,100,0.0010147599969059,0.8071706891059875,1100,0.0003029723011422,0.1474575251340866,1300,0.0005382007220759,3.4783392038661987e-05,2300,0.0005014766938984,0.0181704182177782,1.6368221044540403,5.021831512451172,6.847412109375,0.3867034614086151,0.5550684332847595,1.6816635131835938,7.962865493027493e-05,0.0001374745625071,0.0008764266967773,0.049971867352724,0.0791128128767013,0.5091419219970703,1300,0.0192307699471712,0.0192307699471712,0.0,0.0
within,arma_gnn,IEEE24,IEEE24,300,False,pu_zscore,0.0002599703730084,ckpt_norm/within_arma_gnn/within_arma_gnn_IEEE24_s300.pt,100,0.0013018472818657,1.3718987703323364,1100,0.000426934013376,0.2107662707567215,1300,0.0004491743165999,2.873118137358688e-05,2300,0.000375692237867,0.0158291589468717,2.226806640625,4.495321273803711,7.26123046875,0.5586049556732178,0.6834008097648621,2.023056030273437,6.980001489864662e-05,0.0001441496860934,0.000616431236267,0.0388989485800266,0.0591075792908668,0.3272781372070312,1300,0.0192307699471712,0.0192307699471712,0.0,0.0
within,arma_gnn,IEEE24,IEEE24,700,False,pu_zscore,0.0003246437117923,ckpt_norm/within_arma_gnn/within_arma_gnn_IEEE24_s700.pt,100,0.001699534477666,2.0074357986450195,1100,0.0004469093109946,0.1858972162008285,1300,0.0007240431150421,4.980284575140104e-05,2300,0.0006679589860141,0.0333978757262229,3.5189757347106934,3.6257457733154297,3.63916015625,0.7573898434638977,1.008946657180786,1.92333984375,0.0001488147681811,0.0001858592149801,0.0009000301361083,0.0631658062338829,0.0985281094908714,0.4525032043457031,1300,0.0192307699471712,0.0192307699471712,0.0,0.0
within,arma_gnn,IEEE39,IEEE39,0,False,pu_zscore,0.0004024294612463,ckpt_norm/within_arma_gnn/within_arma_gnn_IEEE39_s0.pt,100,0.0018724451074376,2.0654006004333496,1000,0.0006739341770298,0.7845662832260132,2900,0.0014810790307819,0.0002581134904175,3800,0.0016032194253057,0.0979704335331916,4.028717994689941,11.630162239074709,37.19088745117188,2.345950126647949,3.664995908737183,20.645294189453125,0.0007351160165853,0.0011946202721446,0.0030635595321655,0.2681515216827392,0.5694035291671753,2.506909132003784,2900,0.3062068819999695,0.3055172562599182,0.0078828828409314,0.002485089469701
within,arma_gnn,IEEE39,IEEE39,100,False,pu_zscore,0.0003912224492523,ckpt_norm/within_arma_gnn/within_arma_gnn_IEEE39_s100.pt,100,0.0018585606012493,2.762245178222656,1000,0.0006434351671487,0.7017938494682312,2900,0.0010955820325762,0.000161715390277,3800,0.0013250218471512,0.076886810362339,6.089057922363281,7.3579182624816895,33.195343017578125,2.158449411392212,3.606189727783203,17.90826416015625,0.0004701079742517,0.0010381534229964,0.0042022466659545,0.200872004032135,0.5383068919181824,2.0818514823913574,2900,0.3062068819999695,0.3051724135875702,0.0056306305341422,0.0009940357413142
within,arma_gnn,IEEE39,IEEE39,1000,False,pu_zscore,0.0003466802299953,ckpt_norm/within_arma_gnn/within_arma_gnn_IEEE39_s1000.pt,100,0.0015373131027445,2.3441433906555176,1000,0.0006186621030792,0.62906414270401,2900,0.0012165270745754,0.0002215093554696,3800,0.0011565070599317,0.068750187754631,5.9528117179870605,6.494826793670654,27.53768920898437,1.8007206916809082,3.888554811477661,18.25752258300781,0.000586086534895,0.0010120320366695,0.0025596618652343,0.1950486600399017,0.4292095303535461,1.9441180229187007,2900,0.3062068819999695,0.3082758486270904,0.0022522523067891,0.0039761429652571
within,arma_gnn,IEEE39,IEEE39,300,False,pu_zscore,0.0003289177839178,ckpt_norm/within_arma_gnn/within_arma_gnn_IEEE39_s300.pt,100,0.0012085272464901,1.7216293811798096,1000,0.0006636274047195,0.7138267755508423,2900,0.0011197210988029,0.0001844757643993,3800,0.0015332996845245,0.0943982228636741,5.849924087524414,7.519639015197754,20.85263061523437,2.071429967880249,4.817759990692139,14.101730346679688,0.0005335360765457,0.0010191301116719,0.0026807785034179,0.215391457080841,0.5790701508522034,2.403233289718628,2900,0.3062068819999695,0.3037931025028229,0.0078828828409314,0.0
within,arma_gnn,IEEE39,IEEE39,700,False,pu_zscore,0.0005790381692349,ckpt_norm/within_arma_gnn/within_arma_gnn_IEEE39_s700.pt,100,0.0028922834899276,3.721212387084961,1000,0.0008890225435607,0.8932116627693176,2900,0.0015896090772002,0.000210335565498,3800,0.0016207738080993,0.0784205123782157,13.364081382751465,16.158763885498047,48.326080322265625,3.2805120944976807,6.282193183898926,20.26715087890625,0.0006787569727748,0.0016613436164334,0.0052151679992675,0.2324221432209015,0.6912700533866882,2.376717329025269,2900,0.3062068819999695,0.3096551597118377,0.0011261261533945,0.0054671969264745
within,arma_gnn,UK,UK,0,False,pu_zscore,0.0002136496332241,ckpt_norm/within_arma_gnn/within_arma_gnn_UK_s0.pt,100,0.0007310685468837,21.82120132446289,2400,0.000388898391975,2.8521499633789062,500,0.000571880780626,8.924722351366654e-06,2800,0.0007955298642627,0.0778245031833648,46.87451171875,47.80845642089844,47.8916015625,7.681839942932129,15.62470817565918,111.2626953125,2.5343892048113048e-05,5.0271773943677545e-05,0.0001231431961059,0.2106288969516754,0.5134884715080261,1.5189208984375,500,0.0,0.0,,0.0
within,arma_gnn,UK,UK,100,False,pu_zscore,0.0001733293465804,ckpt_norm/within_arma_gnn/within_arma_gnn_UK_s100.pt,100,0.0006298871594481,19.520252227783203,2400,0.0002939419064205,2.381901741027832,500,0.0005257339216768,8.68666211317759e-06,2800,0.0005261062760837,0.0534458421170711,31.248275756835938,39.40509033203125,63.26171875,7.08851957321167,13.192489624023438,56.1025390625,2.832412428688258e-05,4.2081475839950144e-05,6.538629531860352e-05,0.146772488951683,0.323942631483078,1.095947265625,500,0.0,0.0,,0.0
within,arma_gnn,UK,UK,1000,False,pu_zscore,0.0001623288553673,ckpt_norm/within_arma_gnn/within_arma_gnn_UK_s1000.pt,100,0.000564158486668,14.932110786437988,2400,0.0002906387380789,2.358262062072754,500,0.0005528822075575,7.67838992032921e-06,2800,0.0005463462439365,0.0576549470424652,47.42812347412109,50.18009567260742,57.56640625,7.490900039672852,15.241610527038574,44.4755859375,2.513523941161111e-05,5.074682121630758e-05,0.0001269578933715,0.1646548509597778,0.2997265756130218,1.1544189453125,500,0.0,0.0,,0.0
within,arma_gnn,UK,UK,300,False,pu_zscore,0.0003189714043401,ckpt_norm/within_arma_gnn/within_arma_gnn_UK_s300.pt,100,0.0014040829846635,46.14768600463867,2400,0.0003300970711279,2.457329750061035,500,0.0015042535960674,2.9361248380155303e-05,2800,0.0005898137460462,0.060796570032835,74.98754119873047,82.52213287353516,85.630859375,8.114686012268066,19.7823543548584,33.0166015625,7.292329974006861e-05,9.662748198024929e-05,0.000108778476715,0.1637493222951889,0.3190027475357055,1.39263916015625,500,0.0,0.0,,0.0
within,arma_gnn,UK,UK,700,False,pu_zscore,0.0001572335895616,ckpt_norm/within_arma_gnn/within_arma_gnn_UK_s700.pt,100,0.0004995032213628,14.481802940368652,2400,0.0003059113514609,2.6764369010925293,500,0.0006145796505734,9.91117940429831e-06,2800,0.0007067116675898,0.0742304474115371,27.77549171447754,37.97158050537109,50.26171875,8.122714042663574,13.159546852111816,55.142578125,2.5880319299176332e-05,6.232509622350335e-05,0.0001222491264343,0.2158277481794357,0.4328187704086303,1.3567047119140625,500,0.0,0.0,,0.0
